"filename", "language", "Markdown", "JSON", "HTTP", "C#", "XML", "JavaScript", "PostCSS", "Properties", "JavaScript JSX", "log", "HTML", "ASP.NET Razor", "Dotenv", "comment", "blank", "total"
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Profile\FriendsTab.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 19, 30, 248
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Profile\MediaTab.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 14, 197
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Profile\ProfileReelsTab.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 1, 10, 173
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Profile\ProfileRelationshipActions.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 440, 0, 0, 0, 0, 16, 41, 497
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\ProtectedRoute.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 5, 22
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Reels\ReelCommentModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 7, 12, 162
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Reels\ReelView.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 395, 0, 0, 0, 0, 42, 39, 476
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Reels\ReelViewModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 9, 19, 288
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\RightSidebar\RightSidebar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 22, 21, 243
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Sidebar\LeftSidebar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 2, 17, 158
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Story\ProfileStoryRing.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 28, 17, 242
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Story\UserStoryViewer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 497, 0, 0, 0, 0, 11, 56, 564
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\Story\storyMappers.js", "JavaScript", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 16, 110
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\group\GroupAdminInsights.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 373, 0, 0, 0, 0, 4, 28, 405
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\group\GroupAdminManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1128, 0, 0, 0, 0, 10, 90, 1228
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\group\GroupAdminSettings.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 518, 0, 0, 0, 0, 18, 34, 570
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\components\group\GroupAdminSidebar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 5, 96
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\contexts\CallContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 465, 0, 0, 0, 0, 29, 68, 562
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\contexts\ChatContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 927, 0, 0, 0, 0, 65, 102, 1094
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\contexts\NotificationContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 12, 29, 228
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\contexts\ReelsContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 5, 28, 230
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\contexts\SearchEngineContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 7, 26, 176
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\contexts\StoriesContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 13, 67
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\contexts\authContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 22, 32, 186
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\contexts\friendContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 24, 263
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\data\chatThemes.js", "JavaScript", 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 3, 195
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\data\groupMockData.js", "JavaScript", 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 11, 179
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\data\mockData.js", "JavaScript", 0, 0, 0, 0, 0, 584, 0, 0, 0, 0, 0, 0, 0, 10, 10, 604
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\data\reelsMockData.js", "JavaScript", 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 1, 199
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\data\searchMockData.js", "JavaScript", 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 6, 184
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useAllMembers.js", "JavaScript", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 14, 18, 156
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useBirthdays.js", "JavaScript", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 9, 60
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useChat.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 17, 20, 123
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useContacts.js", "JavaScript", 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 22, 20, 170
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useCreateStory.js", "JavaScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useFeed.js", "JavaScript", 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 4, 20, 153
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useFollowees.js", "JavaScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useFriend.js", "JavaScript", 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 12, 153
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useGroup.js", "JavaScript", 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 31, 255
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useGroupInsights.js", "JavaScript", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 6, 9, 73
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useGroupPosts.js", "JavaScript", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 9, 16, 124
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useHomeReels.js", "JavaScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useMedias.js", "JavaScript", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 17, 113
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\usePendingPosts.js", "JavaScript", 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 11, 18, 166
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\usePersonalInfo.js", "JavaScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useProfileFriends.js", "JavaScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useProfileReels.js", "JavaScript", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 3, 19, 170
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useProfileStories.js", "JavaScript", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 8, 57
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useReelComments.js", "JavaScript", 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 3, 15, 178
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useReportedContent.js", "JavaScript", 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 13, 17, 185
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useSavedPosts.js", "JavaScript", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 15, 129
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useSchools.js", "JavaScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 2, 3, 40
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useSearchGroups.js", "JavaScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 3, 6, 45
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useStoriesTimeline.js", "JavaScript", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useTag.js", "JavaScript", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 5, 4, 62
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useUserMedias.js", "JavaScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useUserPosts.js", "JavaScript", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 5, 12, 98
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\hooks\useYourGroups.js", "JavaScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 3, 6, 45
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 2, 36
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\BirthdaysPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 13, 213
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\CreateStoryPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 63, 664
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\FriendsPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 4, 24, 291
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\GroupPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 783, 0, 0, 0, 0, 1, 62, 846
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\GroupsCreatePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 24, 262
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\GroupsPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 1, 25, 299
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\HomePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 2, 22, 140
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\MessengerPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\NotificationsPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 7, 22, 235
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\PostDetailPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 470, 0, 0, 0, 0, 7, 42, 519
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\ProfilePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 796, 0, 0, 0, 0, 46, 82, 924
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\ReelsPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 24, 35, 270
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\SavedPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 11, 21, 219
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\SearchPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 291, 0, 0, 0, 0, 2, 29, 322
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\SigninPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 7, 24, 266
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\SignupPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 8, 30, 231
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\pages\StoryPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 78
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\utils\notificationSound.js", "JavaScript", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\src\utils\systemMessage.js", "JavaScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 3, 55
"d:\SocialNetworkApp\SocialNetworkApp\src\ReactWeb\vite.config.js", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Api.http", "HTTP", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\FileUploadOperationFilter.cs", "C#", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Logs\err.log", "log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Logs\out.log", "log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 1, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Logs\swagger.json", "JSON", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 22
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Program.cs", "C#", 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 34, 265
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Properties\launchSettings.json", "JSON", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\AuditLogs.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 440, 0, 3, 13, 456
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\Dashboard.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 5, 14, 139
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\ForgotPassword.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 4, 8, 55
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\Groups.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 231, 0, 4, 12, 247
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\Login.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 3, 7, 72
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\Moderation.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 429, 0, 3, 13, 445
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\Shared\_AdminLayout.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 4, 14, 131
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\Shared\_LineChart.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 17, 16, 170
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\Shared\_LoginLayout.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 3, 4, 55
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\Shared\_StackedBarChart.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 18, 23, 193
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Views\Admin\Users.cshtml", "ASP.NET Razor", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 381, 0, 3, 13, 397
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\Web.csproj", "XML", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\appsettings.Development.json", "JSON", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\appsettings.json", "JSON", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 51
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\bin\Debug\net10.0\BuildHost-netcore\Microsoft.CodeAnalysis.Workspaces.MSBuild.BuildHost.deps.json", "JSON", 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\bin\Debug\net10.0\BuildHost-netcore\Microsoft.CodeAnalysis.Workspaces.MSBuild.BuildHost.runtimeconfig.json", "JSON", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\bin\Debug\net10.0\Logs\swagger.json", "JSON", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 22
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\bin\Debug\net10.0\Web.deps.json", "JSON", 0, 1474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1474
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\bin\Debug\net10.0\Web.runtimeconfig.json", "JSON", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\bin\Debug\net10.0\Web.staticwebassets.endpoints.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\bin\Debug\net10.0\Web.staticwebassets.runtime.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\bin\Debug\net10.0\appsettings.Development.json", "JSON", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\bin\Debug\net10.0\appsettings.json", "JSON", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 51
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\ApiEndpoints.json", "JSON", 0, 2815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2815
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\Web.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\Web.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 12, 76
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\Web.GlobalUsings.g.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\Web.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\Web.RazorAssemblyInfo.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 19
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\Web.sourcelink.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\rbcswa.dswa.cache.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\rjimswa.dswa.cache.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\rjsmcshtml.dswa.cache.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\rjsmrazor.dswa.cache.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\rpswa.dswa.cache.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\staticwebassets.build.endpoints.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\staticwebassets.build.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Debug\net10.0\staticwebassets.development.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Web.csproj.nuget.dgspec.json", "JSON", 0, 2223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2223
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Web.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 535
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\Web.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\obj\project.assets.json", "JSON", 0, 5003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5003
"d:\SocialNetworkApp\SocialNetworkApp\src\Web\wwwroot\admin\css\admin.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 884, 0, 0, 0, 0, 0, 0, 41, 66, 991
